HOG	OG	Gene Tree Parent Clade	Bacillus_subtilis_aa	Deinococcus_radiodurans_aa	Rhodococcus_erythropolis_aa
N0.HOG0000169	OG0000129	n0	CAB15210.2, CAB15200.1, CAB13086.1	UDL00095.1	ALU69742.1, ALU68654.1, ALU70981.1
N0.HOG0000170	OG0000130	n1	CAB13113.1		ALU71334.1
N0.HOG0000171	OG0000130	n2	CAB13346.1, CAB14242.2, CAB14654.1		ALU72580.1, ALU71446.1
N0.HOG0000172	OG0000131	n0	CAB15454.1, CAB13166.1, CAB13167.1, CAB15455.1	UDL00149.1, UDL00150.1	ALU72880.1
N0.HOG0000173	OG0000132	n0	CAB13188.1, CAB13629.1	UDL00080.1	ALU73505.1, ALU68404.1, ALU72587.1, ALU72517.1
N0.HOG0000174	OG0000133	n1	CAB13394.1, CAB13358.1		ALU68184.1
N0.HOG0000175	OG0000133	n3	CAB15838.1	UDL01504.1	ALU70588.1, ALU69425.1
N0.HOG0000176	OG0000134	n0	CAB13862.1, CAB13409.2	UDL01265.1	ALU67888.1, ALU68953.1, ALU70879.1, ALU70004.1
N0.HOG0000177	OG0000135	n0	CAB13802.1	UDK99269.1	ALU72454.1, ALU70794.1, ALU70515.1, ALU68806.1, ALU69827.1
N0.HOG0000178	OG0000136	n0	CAB14795.2	UDL01261.1, UDL00474.1, UDL01350.1, UDK99929.1, UDL00384.1, UDL01900.1	
N0.HOG0000179	OG0000137	n0	CAB14828.1	UDL00808.1	ALU69098.1, ALU72630.1, ALU71257.1, ALU70074.1, ALU68193.1
N0.HOG0000180	OG0000138	n0	CAB14933.1	UDL01540.1	ALU69465.1, ALU72645.1, ALU72359.1, ALU69272.1, ALU68632.1
N0.HOG0000181	OG0000139	n0	CAB15036.1, CAB15213.2	UDK99365.1	ALU72845.1, ALU69229.1, ALU69107.1, ALU72846.1
N0.HOG0000182	OG0000140	n0	CAB15347.1	UDL02243.1, UDK99827.1, UDL01414.1	ALU69658.1, ALU68158.1, ALU68543.1
N0.HOG0000183	OG0000141	n0	CAB15642.1, CAB15441.1	UDL01813.1	ALU72543.1, ALU72554.1, ALU73213.1, ALU73214.1
N0.HOG0000184	OG0000142	n0	CAB15892.1	UDL01338.1	ALU72189.1, ALU73060.1, ALU72035.1, ALU69583.1, ALU68586.1
N0.HOG0000185	OG0000143	n0	CAB15925.1	UDL01847.1	ALU71823.1, ALU72944.1, ALU68947.1, ALU72671.1, ALU72041.1
N0.HOG0000186	OG0000144	n0		UDL01940.1, UDL01004.1, UDL01003.1, UDL01736.1, UDK99348.1, UDL01801.1, UDL01117.1	
N0.HOG0000187	OG0000145	n0		UDK99477.1, UDL01156.1, UDL00178.1	ALU72515.1, ALU69699.1, ALU70769.1, ALU72313.1
N0.HOG0000188	OG0000146	n0		UDK99978.1	ALU70500.1, ALU69442.1, ALU72279.1, ALU67710.1, ALU68763.1, ALU71675.1
N0.HOG0000189	OG0000147	n0		UDL00138.1	ALU73399.1, ALU73453.1, ALU73031.1, ALU72104.1, ALU70326.1, ALU71435.1
N0.HOG0000190	OG0000148	n0		UDL00217.1	ALU69070.1, ALU69477.1, ALU73075.1, ALU69426.1, ALU69124.1, ALU68574.1
N0.HOG0000191	OG0000149	n0		UDL02156.1	ALU73443.1, ALU73423.1, ALU73560.1, ALU73409.1, ALU73481.1, ALU73743.1
N0.HOG0000192	OG0000150	n0			ALU69297.1, ALU72161.1, ALU68608.1, ALU67848.1, ALU67847.1, ALU69149.1, ALU73071.1
N0.HOG0000193	OG0000151	n0			ALU68143.1, ALU72835.1, ALU71059.1, ALU71793.1, ALU68980.1, ALU71364.1, ALU71235.1
N0.HOG0000194	OG0000152	n0			ALU68146.1, ALU71437.1, ALU71441.1, ALU69632.1, ALU68578.1, ALU69617.1, ALU68228.1
N0.HOG0000195	OG0000153	n0			ALU72260.1, ALU69026.1, ALU69033.1, ALU69032.1, ALU69027.1, ALU68433.1, ALU68432.1
N0.HOG0000196	OG0000154	n0			ALU68833.1, ALU72240.1, ALU68476.1, ALU69804.1, ALU68735.1, ALU69189.1, ALU70869.1
N0.HOG0000197	OG0000155	n0			ALU71205.1, ALU72344.1, ALU72345.1, ALU72622.1, ALU72242.1, ALU71735.1, ALU72692.1
N0.HOG0000198	OG0000156	n1	CAB11856.1	UDL00170.1	ALU67672.1
N0.HOG0000199	OG0000156	n3	CAB14392.1, CAB15443.1	UDL01566.1	
N0.HOG0000200	OG0000157	n1	CAB13227.1		ALU68993.1
N0.HOG0000201	OG0000157	n2	CAB11958.1	UDK99614.1	ALU68995.1, ALU71694.1
N0.HOG0000202	OG0000158	n1	CAB14349.2	UDK99723.1	
N0.HOG0000203	OG0000158	n2	CAB12007.1, CAB12801.1	UDL01120.1	ALU68053.1
N0.HOG0000204	OG0000159	n0	CAB15118.2, CAB15461.1, CAB12078.1, CAB12610.1	UDL00490.1	ALU70319.1
N0.HOG0000205	OG0000160	n1	CAB12122.1, CAB13435.1	UDL01791.1	ALU71427.1
N0.HOG0000206	OG0000160	n4	CAB14774.1	UDK99952.1	
N0.HOG0000207	OG0000161	n0	CAB12123.1		ALU73027.1, ALU72491.1, ALU72948.1, ALU69115.1, ALU73532.1
N0.HOG0000208	OG0000162	n1	CAB12125.2		ALU71896.1
N0.HOG0000209	OG0000162	n2	CAB14664.1, CAB13073.1	UDL00597.1	ALU71325.1
N0.HOG0000210	OG0000163	n0	CAB15597.2, CAB15295.2, CAB13659.1, CAB12178.1, CAB12608.1, CAB14271.2		
N0.HOG0000211	OG0000164	n0	CAB12331.1, CAB12787.1, CAB12197.1	UDL00004.1	ALU67716.1, ALU68366.1
N0.HOG0000212	OG0000165	n1	CAB12208.3		ALU71566.1
N0.HOG0000213	OG0000165	n2	CAB14787.2	UDL00854.1, UDL00754.1	ALU70775.1
N0.HOG0000214	OG0000166	n0	CAB12880.1, CAB12784.1, CAB12226.1, CAB12883.1	UDL02108.1	ALU68387.1
N0.HOG0000215	OG0000167	n0	CAB12289.1, CAB13108.1, CAB14576.1, CAB14020.1, CAB13777.1, CAB14291.1		
N0.HOG0000216	OG0000168	n0	CAB15403.1, CAB12311.1	UDL01897.1	ALU72325.1, ALU68858.1, ALU72407.1
N0.HOG0000217	OG0000169	n0	CAB12355.1, CAB12385.1, CAB13846.1, CAB12612.1	UDL01017.1	ALU69292.1
N0.HOG0000218	OG0000170	n0	CAB14728.1, CAB12360.1, CAB13163.1, CAB12361.1, CAB12533.1	UDK99262.1	
N0.HOG0000219	OG0000171	n0	CAB12365.1		ALU71355.1, ALU71210.1, ALU68902.1, ALU67662.1, ALU69342.1
N0.HOG0000220	OG0000172	n0	CAB12371.1	UDK99455.1, UDL02013.1	ALU69419.1, ALU69567.1, ALU70311.1
N0.HOG0000221	OG0000173	n0	CAB12516.2, CAB14835.2, CAB15250.1, CAB15421.1, CAB15466.1	UDK99741.1	
N0.HOG0000222	OG0000174	n0	CAB15006.1, CAB14992.2, CAB12530.1, CAB14834.1, CAB15249.1		ALU69248.1
N0.HOG0000223	OG0000175	n1	CAB12591.1	UDK99832.1	
N0.HOG0000224	OG0000175	n2	CAB16107.1	UDL01731.1, UDL00113.1	ALU69344.1
N0.HOG0000225	OG0000176	n0	CAB12687.1	UDL01547.1	ALU70210.1, ALU70298.1, ALU73396.1, ALU71436.1
N0.HOG0000226	OG0000177	n0	CAB12843.1	UDL00707.1	ALU73115.1, ALU72840.1, ALU72864.1, ALU71185.1
N0.HOG0000227	OG0000178	n0	CAB13003.1, CAB13152.1, CAB12993.1	UDL00659.1	ALU68154.1, ALU73513.1
N0.HOG0000228	OG0000179	n0	CAB16109.1, CAB16105.1, CAB13041.1	UDL01026.1	ALU71432.1, ALU72415.1
N0.HOG0000229	OG0000180	n0	CAB13270.2, CAB13369.1	UDL00548.1, UDK99649.1, UDL00642.1, UDL00154.1	
N0.HOG0000230	OG0000181	n0	CAB13363.2, CAB15842.1	UDL01610.1	ALU72651.1, ALU71609.1, ALU69638.1
N0.HOG0000231	OG0000182	n0	CAB13582.1, CAB13584.3, CAB13463.1, CAB13583.2	UDL00997.1	ALU70469.1
N0.HOG0000232	OG0000183	n0	CAB13707.1, CAB14365.2	UDK99323.1	ALU72045.1, ALU71789.1, ALU71723.1
N0.HOG0000233	OG0000184	n0	CAB13838.2	UDL00333.1, UDK99634.1	ALU72257.1, ALU69922.1, ALU69986.1
N0.HOG0000234	OG0000185	n0	CAB14095.1	UDK99747.1	ALU70615.1, ALU71918.1, ALU68777.1, ALU69916.1
N0.HOG0000235	OG0000186	n0	CAB14123.1, CAB15234.1, CAB15233.1, CAB15820.2	UDL01949.1	ALU71803.1
N0.HOG0000236	OG0000187	n1	CAB14156.1		ALU70265.1
N0.HOG0000237	OG0000187	n2	CAB14132.1	UDL00017.1	ALU73383.1, ALU70553.1
N0.HOG0000238	OG0000188	n0	CAB14162.1, CAB15439.1, CAB14421.2	UDL00648.1	ALU72766.1, ALU71597.1
N0.HOG0000239	OG0000189	n0	CAB15806.2, CAB14212.2	UDL00127.1, UDL00126.1, UDL00796.1	ALU70304.1
N0.HOG0000240	OG0000190	n0	CAB15137.2, CAB14600.1, CAB14332.2	UDL01199.1, UDK99656.1	ALU71638.1
N0.HOG0000241	OG0000191	n1	CAB14389.1	UDL02260.1	ALU73333.1
N0.HOG0000242	OG0000191	n3	CAB15645.1		ALU71887.1, ALU70187.1
N0.HOG0000243	OG0000192	n0	CAB14854.2	UDL01648.1, UDL00459.1	ALU69711.1, ALU71736.1, ALU68743.1
N0.HOG0000244	OG0000193	n0	CAB14946.1	UDL01482.1, UDK99644.1	ALU67750.1, ALU73518.1, ALU69622.1
N0.HOG0000245	OG0000194	n0	CAB15029.1	UDL00631.1, UDL01527.1	ALU72341.1, ALU68896.1, ALU68924.1
N0.HOG0000246	OG0000195	n2	CAB15247.1	UDL01334.1	
N0.HOG0000247	OG0000195	n3	CAB15609.1	UDL00621.1, UDL01834.1	
N0.HOG0000248	OG0000196	n0	CAB15258.1	UDK99352.1	ALU67695.1, ALU71034.1, ALU69861.1, ALU67961.1
N0.HOG0000249	OG0000197	n0	CAB15307.1	UDL01578.1, UDL02152.1	ALU72686.1, ALU68890.1, ALU70886.1
N0.HOG0000250	OG0000198	n0	CAB15376.1, CAB15386.1	UDL01908.1	ALU70046.1, ALU70047.1, ALU69288.1
N0.HOG0000251	OG0000199	n0	CAB15619.1	UDK99792.1, UDL02083.1	ALU69502.1, ALU68301.1, ALU71822.1
N0.HOG0000252	OG0000200	n0	CAB15917.1	UDK99618.1	ALU71579.1, ALU70959.1, ALU71173.1, ALU71768.1
N0.HOG0000253	OG0000201	n0		UDK99313.1, UDL02268.1, UDL01327.1, UDK99371.1, UDL00965.1, UDL01548.1	
N0.HOG0000254	OG0000202	n0		UDK99594.1, UDL01436.1, UDL01974.1, UDL01912.1, UDK99902.1, UDL01829.1	
N0.HOG0000255	OG0000203	n0		UDL01272.1	ALU67692.1, ALU67920.1, ALU67803.1, ALU73584.1, ALU73586.1
N0.HOG0000256	OG0000204	n0		UDL01903.1	ALU67810.1, ALU71954.1, ALU71209.1, ALU72854.1, ALU70952.1
N0.HOG0000257	OG0000205	n0		UDL02248.1	ALU69159.1, ALU71339.1, ALU71500.1, ALU72683.1, ALU68512.1
N0.HOG0000258	OG0000206	n0			ALU67680.1, ALU69311.1, ALU72332.1, ALU68852.1, ALU71426.1, ALU68722.1
N0.HOG0000259	OG0000207	n0			ALU68000.1, ALU68659.1, ALU71919.1, ALU70629.1, ALU70664.1, ALU67833.1
N0.HOG0000260	OG0000208	n0			ALU71463.1, ALU70803.1, ALU68441.1, ALU67889.1, ALU68067.1, ALU68631.1
N0.HOG0000261	OG0000209	n0			ALU68005.1, ALU73287.1, ALU71389.1, ALU68166.1, ALU73364.1, ALU73049.1
N0.HOG0000262	OG0000210	n0			ALU69680.1, ALU72264.1, ALU72688.1, ALU68900.1, ALU71931.1, ALU68097.1
N0.HOG0000263	OG0000211	n0			ALU69421.1, ALU73517.1, ALU69478.1, ALU72214.1, ALU68157.1, ALU68161.1
N0.HOG0000264	OG0000212	n0			ALU68207.1, ALU69529.1, ALU72099.1, ALU68694.1, ALU73461.1, ALU68418.1
N0.HOG0000265	OG0000213	n0			ALU68393.1, ALU69180.1, ALU69224.1, ALU72728.1, ALU72667.1, ALU69122.1
N0.HOG0000266	OG0000214	n0			ALU68655.1, ALU73448.1, ALU68483.1, ALU69262.1, ALU73444.1, ALU73467.1
N0.HOG0000267	OG0000215	n0			ALU68526.1, ALU68545.1, ALU71810.1, ALU68729.1, ALU69532.1, ALU69213.1
N0.HOG0000268	OG0000216	n0			ALU69116.1, ALU73026.1, ALU73533.1, ALU72492.1, ALU69064.1, ALU70313.1
N0.HOG0000269	OG0000217	n0			ALU69715.1, ALU69717.1, ALU72653.1, ALU70786.1, ALU70393.1, ALU69429.1
N0.HOG0000270	OG0000218	n0			ALU69457.1, ALU71788.1, ALU71784.1, ALU69456.1, ALU69455.1, ALU71785.1
N0.HOG0000271	OG0000219	n0			ALU71140.1, ALU69820.1, ALU69821.1, ALU69553.1, ALU72961.1, ALU71678.1
N0.HOG0000272	OG0000220	n1	CAB11794.1		ALU67912.1
N0.HOG0000273	OG0000220	n2	CAB13174.1	UDL01622.1	ALU68929.1
N0.HOG0000274	OG0000221	n0	CAB11824.1	UDK99249.1, UDL01518.1	ALU71131.1, ALU68351.1
N0.HOG0000275	OG0000222	n1	CAB15717.1	UDK99443.1	ALU70236.1
N0.HOG0000276	OG0000222	n3	CAB11882.1	UDK99652.1	
N0.HOG0000277	OG0000223	n2	CAB13043.1	UDL01512.1	
N0.HOG0000278	OG0000223	n3	CAB11936.2	UDL01667.1	
N0.HOG0000279	OG0000224	n0	CAB15963.2, CAB11944.3, CAB12609.1, CAB15831.3, CAB15867.1		
N0.HOG0000280	OG0000225	n1	CAB13200.1, CAB13702.1	UDL01926.1	
N0.HOG0000281	OG0000225	n3	CAB12022.1	UDL01603.1	
N0.HOG0000282	OG0000226	n0	CAB15507.1, CAB12030.1		ALU72912.1, ALU72661.1, ALU70196.1
N0.HOG0000283	OG0000227	n0	CAB12604.1, CAB14741.2, CAB13695.1, CAB12036.2	UDL02257.1	
N0.HOG0000284	OG0000228	n1	CAB13550.1		ALU71314.1
N0.HOG0000285	OG0000228	n2	CAB12040.2		ALU72917.1, ALU69734.1
N0.HOG0000286	OG0000229	n0	CAB12084.1	UDL01253.1, UDL01249.1	ALU70103.1, ALU67655.1
N0.HOG0000287	OG0000230	n0	CAB15180.2, CAB12117.2		ALU73402.1, ALU68643.1, ALU72996.1
N0.HOG0000288	OG0000231	n0	CAB12129.2		ALU72268.1, ALU70286.1, ALU69247.1, ALU70407.1
N0.HOG0000289	OG0000232	n0	CAB12130.1	UDL01428.1	ALU68290.1, ALU72463.1, ALU71633.1
N0.HOG0000290	OG0000233	n0	CAB13661.1, CAB15297.1, CAB15599.1, CAB12607.1, CAB12179.1		
N0.HOG0000291	OG0000234	n0	CAB15598.2, CAB12180.1, CAB12605.1, CAB13660.1, CAB15296.1		
N0.HOG0000292	OG0000235	n0	CAB12183.1, CAB14871.2, CAB16078.1	UDL01270.1	ALU72249.1
N0.HOG0000293	OG0000236	n0	CAB12199.1	UDL01783.1	ALU73573.1, ALU69750.1, ALU67666.1
N0.HOG0000294	OG0000237	n0	CAB12217.2	UDL00290.1	ALU68942.1, ALU68822.1, ALU69101.1
N0.HOG0000295	OG0000238	n0	CAB12240.1	UDL00166.1, UDK99220.1, UDK99523.1	ALU71612.1
N0.HOG0000296	OG0000239	n0	CAB12451.1, CAB12261.1, CAB12354.2	UDL00360.1	ALU70709.1
N0.HOG0000297	OG0000240	n0	CAB12265.2, CAB15947.2	UDL00710.1	ALU70080.1, ALU71714.1
N0.HOG0000298	OG0000241	n0	CAB12268.1, CAB14418.2	UDL01039.1	ALU68197.1, ALU70271.1
N0.HOG0000299	OG0000242	n0	CAB12274.1, CAB14407.2, CAB13837.1, CAB13177.1	UDL02161.1	
N0.HOG0000300	OG0000243	n0	CAB12321.1, CAB15790.1	UDL00415.1	ALU70630.1, ALU72125.1
N0.HOG0000301	OG0000244	n0	CAB12332.1	UDL00363.1	ALU72083.1, ALU68502.1, ALU72043.1
N0.HOG0000302	OG0000245	n0	CAB12344.1, CAB12927.2	UDL00171.1, UDL00678.1	ALU71825.1
N0.HOG0000303	OG0000246	n0	CAB13090.1, CAB13572.1, CAB12434.1	UDL01714.1	ALU70453.1
N0.HOG0000304	OG0000247	n0	CAB12454.2	UDL00007.1, UDL01040.1	ALU68922.1, ALU70381.1
N0.HOG0000305	OG0000248	n0	CAB15636.1, CAB14527.1, CAB12501.2, CAB13792.1, CAB14076.2		
N0.HOG0000306	OG0000249	n0	CAB12578.1, CAB15335.1, CAB15283.1	UDL02245.1	ALU67923.1
N0.HOG0000307	OG0000250	n0	CAB12580.1	UDL02247.1	ALU68509.1, ALU69840.1, ALU68111.1
N0.HOG0000308	OG0000251	n0	CAB13294.2, CAB12623.1	UDL01042.1	ALU71659.1, ALU68931.1
N0.HOG0000309	OG0000252	n0	CAB12629.1	UDL01418.1, UDL02105.1	ALU70038.1, ALU69238.1
N0.HOG0000310	OG0000253	n0	CAB14096.1, CAB14650.2, CAB12639.1, CAB14341.1, CAB16072.1		
N0.HOG0000311	OG0000254	n0	CAB12701.1, CAB14440.2	UDL01361.1	ALU72656.1, ALU67800.1
N0.HOG0000312	OG0000255	n0	CAB13019.1, CAB12749.2, CAB13420.3	UDL00858.1	ALU70608.1
N0.HOG0000313	OG0000256	n0	CAB13368.2, CAB12751.1, CAB14948.1	UDL00136.1	ALU71425.1
N0.HOG0000314	OG0000257	n0	CAB13865.1, CAB12754.2	UDL01898.1	ALU68335.1, ALU71264.1
N0.HOG0000315	OG0000258	n0	CAB12758.2	UDL00161.1	ALU71819.1, ALU69588.1, ALU71296.1
N0.HOG0000316	OG0000259	n0	CAB12793.1	UDL01576.1	ALU68023.1, ALU68024.1, ALU71591.1
N0.HOG0000317	OG0000260	n0	CAB15961.1, CAB12808.2	UDL01165.1, UDL01382.1	ALU72758.1
N0.HOG0000318	OG0000261	n0	CAB12857.1, CAB12974.1	UDL00999.1, UDL00998.1	ALU72738.1
N0.HOG0000319	OG0000262	n0	CAB12874.1	UDK99475.1, UDL00504.1, UDL01963.1	ALU71717.1
N0.HOG0000320	OG0000263	n0	CAB13044.1, CAB13045.1, CAB14667.1	UDL00071.1	ALU69915.1
N0.HOG0000321	OG0000264	n0	CAB13065.2, CAB13361.1	UDL00014.1, UDL01608.1	ALU71046.1
N0.HOG0000322	OG0000265	n0	CAB13171.1, CAB13173.1	UDL00923.1	ALU69453.1, ALU73665.1
N0.HOG0000323	OG0000266	n0	CAB13194.1, CAB13278.2	UDL01365.1	ALU69206.1, ALU70873.1
N0.HOG0000324	OG0000267	n0	CAB13272.1, CAB15134.2, CAB13226.1, CAB13322.1, CAB13239.1		
N0.HOG0000325	OG0000268	n0	CAB13288.1, CAB13290.2, CAB15511.1	UDL01957.1	ALU73572.1
N0.HOG0000326	OG0000269	n0	CAB13422.2	UDL01302.1	ALU71272.1, ALU68328.1, ALU68336.1
N0.HOG0000327	OG0000270	n0	CAB13464.1	UDL00995.1	ALU73323.1, ALU69021.1, ALU68753.1
N0.HOG0000328	OG0000271	n0	CAB14283.2, CAB13487.1	UDL02287.1	ALU70833.1, ALU71498.1
N0.HOG0000329	OG0000272	n0	CAB15730.1, CAB13506.1, CAB13678.1, CAB13515.2		ALU70764.1
N0.HOG0000330	OG0000273	n0	CAB13559.2, CAB15769.1, CAB13544.2	UDL01521.1	ALU71391.1
N0.HOG0000331	OG0000274	n0	CAB13549.2, CAB14807.1, SOX90588.1	UDL00479.1	ALU67828.1
N0.HOG0000332	OG0000275	n0	CAB13602.3, CAB13589.3, CAB13604.3, CAB13606.2, CAB13603.3		
N0.HOG0000333	OG0000276	n0	CAB15362.1, CAB13613.1, CAB13614.1		ALU71450.1, ALU71451.1
N0.HOG0000334	OG0000277	n0	CAB15584.1, CAB13701.1, CAB15063.1		ALU69794.1, ALU72566.1
N0.HOG0000335	OG0000278	n0	CAB14608.2, CAB15281.1, CAB13725.1, CAB14604.1, CAB15633.1		
N0.HOG0000336	OG0000279	n0	CAB16130.1, CAB15756.2, CAB13750.2	UDK99584.1	ALU71200.1
N0.HOG0000337	OG0000280	n0	CAB13764.1	UDL00705.1, UDK99225.1, UDK99241.1	ALU72752.1
N0.HOG0000338	OG0000281	n0	CAB15412.2, CAB13811.1	UDL01789.1	ALU69482.1, ALU68283.1
N0.HOG0000339	OG0000282	n0	CAB13812.1, CAB15411.1	UDL01790.1	ALU68284.1, ALU69481.1
N0.HOG0000340	OG0000283	n0	CAB13823.1	UDL02095.1	ALU72056.1, ALU68516.1, ALU72066.1
N0.HOG0000341	OG0000284	n0	CAB14117.1	UDL00232.1	ALU68036.1, ALU70484.1, ALU70372.1
N0.HOG0000342	OG0000285	n0	CAB16010.1, CAB14128.1	UDL01551.1	ALU71867.1, ALU73567.1
N0.HOG0000343	OG0000286	n0	CAB14178.2	UDL01472.1	ALU67928.1, ALU69099.1, ALU70691.1
N0.HOG0000344	OG0000287	n0	CAB14268.1	UDK99436.1, UDL01772.1, UDL00953.1	ALU68198.1
N0.HOG0000345	OG0000288	n0	CAB16141.1, CAB14320.1	UDL01754.1	ALU69450.1, ALU68217.1
N0.HOG0000346	OG0000289	n0	CAB15918.1, CAB14322.2	UDL01500.1	ALU72870.1, ALU69228.1
N0.HOG0000347	OG0000290	n1	CAB15745.1		ALU69211.1
N0.HOG0000348	OG0000290	n2	CAB14346.2	UDL00379.1	ALU71996.1
N0.HOG0000349	OG0000291	n0	CAB14362.1	UDL00026.1	ALU71890.1, ALU73447.1, ALU70762.1
N0.HOG0000350	OG0000292	n0	CAB14652.1	UDL01045.1	ALU67932.1, ALU70178.1, ALU68696.1
N0.HOG0000351	OG0000293	n0	CAB14674.1	UDL00297.1, UDL01394.1, UDL01739.1	ALU69920.1
N0.HOG0000352	OG0000294	n1	CAB14837.1		ALU72350.1
N0.HOG0000353	OG0000294	n2	CAB15219.1		ALU70824.1, ALU72422.1
N0.HOG0000354	OG0000295	n0	CAB14967.1	UDL01729.1, UDK99372.1	ALU68014.1, ALU73676.1
N0.HOG0000355	OG0000296	n0	CAB14971.2	UDK99461.1, UDK99591.1	ALU70636.1, ALU71606.1
N0.HOG0000356	OG0000297	n0	CAB15056.1	UDL02206.1, UDK99259.1	ALU72868.1, ALU69226.1
N0.HOG0000357	OG0000298	n0	CAB15121.3	UDL01355.1, UDK99993.1	ALU71689.1, ALU69204.1
N0.HOG0000358	OG0000299	n0	CAB15133.1	UDL00556.1	ALU73412.1, ALU73424.1, ALU73695.1
N0.HOG0000359	OG0000300	n0	CAB15155.2	UDL01426.1, UDL01670.1	ALU70982.1, ALU68865.1
N0.HOG0000360	OG0000301	n0	CAB15237.1	UDL02003.1, UDL02001.1	ALU68392.1, ALU68338.1
N0.HOG0000361	OG0000302	n0	CAB15245.1, CAB15907.1	UDL01183.1	ALU70030.1, ALU68311.1
N0.HOG0000362	OG0000303	n0	CAB15248.1	UDL00542.1	ALU69249.1, ALU68314.1, ALU70029.1
N0.HOG0000363	OG0000304	n0	CAB15371.1, CAB15372.1		ALU72286.1, ALU68308.1, ALU71305.1
N0.HOG0000364	OG0000305	n0	CAB15430.1	UDL01814.1	ALU69883.1, ALU72562.1, ALU72553.1
N0.HOG0000365	OG0000306	n0	CAB15575.1, CAB15640.1		ALU72541.1, ALU72544.1, ALU72555.1
N0.HOG0000366	OG0000307	n0	CAB15576.1	UDL00352.1, UDK99629.1	ALU72548.1, ALU72168.1
N0.HOG0000367	OG0000308	n0	CAB15673.1	UDL00314.1	ALU70620.1, ALU70718.1, ALU70675.1
N0.HOG0000368	OG0000309	n0	CAB15759.1	UDL00730.1, UDL01381.1	ALU67766.1, ALU73702.1
N0.HOG0000369	OG0000310	n0	CAB15924.1	UDL01846.1	ALU72672.1, ALU72040.1, ALU68948.1
N0.HOG0000370	OG0000311	n0		UDL00104.1, UDK99992.1, UDL01494.1, UDL00802.1	ALU68378.1
N0.HOG0000371	OG0000312	n0		UDL00382.1, UDL01973.1	ALU68463.1, ALU69867.1, ALU71575.1
N0.HOG0000372	OG0000313	n0		UDL00410.1, UDL02011.1, UDL00790.1, UDL01006.1	ALU73243.1
N0.HOG0000373	OG0000314	n0			ALU72496.1, ALU73023.1, ALU73511.1, ALU69329.1, ALU67665.1
N0.HOG0000374	OG0000315	n0			ALU68674.1, ALU68928.1, ALU68018.1, ALU67668.1, ALU69774.1
N0.HOG0000375	OG0000316	n0			ALU69058.1, ALU67787.1, ALU68909.1, ALU72927.1, ALU70732.1
N0.HOG0000376	OG0000317	n0			ALU67983.1, ALU69868.1, ALU68270.1, ALU73403.1, ALU73674.1
N0.HOG0000377	OG0000318	n0			ALU71271.1, ALU69300.1, ALU69039.1, ALU68015.1, ALU69534.1
N0.HOG0000378	OG0000319	n0			ALU69220.1, ALU73035.1, ALU68982.1, ALU72681.1, ALU68064.1
N0.HOG0000379	OG0000320	n0			ALU69673.1, ALU68723.1, ALU73440.1, ALU73332.1, ALU68239.1
N0.HOG0000380	OG0000321	n0			ALU73000.1, ALU70184.1, ALU73373.1, ALU71526.1, ALU68396.1
N0.HOG0000381	OG0000322	n0			ALU73497.1, ALU68421.1, ALU72992.1, ALU73588.1, ALU69937.1
N0.HOG0000382	OG0000323	n0			ALU69443.1, ALU69444.1, ALU68538.1, ALU72191.1, ALU73407.1
N0.HOG0000383	OG0000324	n0			ALU73395.1, ALU68606.1, ALU71801.1, ALU70793.1, ALU71927.1
N0.HOG0000384	OG0000325	n0			ALU72977.1, ALU72978.1, ALU68755.1, ALU70089.1, ALU69199.1
N0.HOG0000385	OG0000326	n0			ALU68831.1, ALU69490.1, ALU69235.1, ALU72867.1, ALU72351.1
N0.HOG0000386	OG0000327	n0			ALU72633.1, ALU72449.1, ALU68864.1, ALU69685.1, ALU71940.1
N0.HOG0000387	OG0000328	n0			ALU70065.1, ALU69505.1, ALU72928.1, ALU69068.1, ALU69030.1
N0.HOG0000388	OG0000329	n0			ALU69259.1, ALU72985.1, ALU69261.1, ALU72127.1, ALU69260.1
N0.HOG0000389	OG0000330	n0			ALU70855.1, ALU69278.1, ALU72427.1, ALU72423.1, ALU69273.1
N0.HOG0000390	OG0000331	n0			ALU69686.1, ALU69305.1, ALU70760.1, ALU71177.1, ALU71175.1
N0.HOG0000391	OG0000332	n0			ALU69612.1, ALU70338.1, ALU72331.1, ALU73438.1, ALU69414.1
N0.HOG0000392	OG0000333	n0			ALU69642.1, ALU71653.1, ALU72669.1, ALU73628.1, ALU70440.1
N0.HOG0000393	OG0000334	n0			ALU69731.1, ALU70707.1, ALU70613.1, ALU72939.1, ALU71361.1
N0.HOG0000394	OG0000335	n0			ALU73285.1, ALU70650.1, ALU71804.1, ALU73172.1, ALU73627.1
N0.HOG0000395	OG0000336	n0			ALU72202.1, ALU73640.1, ALU73289.1, ALU71497.1, ALU72708.1
N0.HOG0000396	OG0000337	n0	CAB11782.1, CAB13692.2	UDL01674.1	ALU68205.1
N0.HOG0000397	OG0000338	n0	CAB14251.1, CAB14280.1, CAB11786.1		ALU71876.1
N0.HOG0000398	OG0000339	n0	CAB13813.1, CAB13925.1, CAB15197.1, CAB11816.1		
N0.HOG0000399	OG0000340	n0	CAB13256.1, CAB14727.1, CAB14983.1, CAB11833.1		
N0.HOG0000400	OG0000341	n0	CAB11845.1	UDK99763.1, UDL00162.1	ALU73155.1
N0.HOG0000401	OG0000342	n0	CAB14184.1, CAB11850.1	UDL00860.1	ALU70749.1
